,time,Latitude,Longitude,N,geoid,E,satellites,ellipsoid,PDOP,HDOP,VDOP,x,y,alt,MSL,surfaceAlt,speed,distance,UTC,All_time
5121,737121.131205093,32.114698316392,34.8049645819087,1,18.95,1,7,66.2,1.3,1.0,,670288.3149707121,3554575.4597214996,5.36945254177299,47.25,41,0.15572775131009697,2.3405881021907597,03:08:55,2018-03-02 03:08:55
5122,737121.1313784721,32.114730329668696,34.8049041085945,1,18.947,1,7,64.3,1.3,0.9,,670282.54936645,3554578.91339487,5.05393014659788,45.353,41,0.44865600288619606,6.72086692323522,03:09:10,2018-03-02 03:09:10
5123,737121.131552083,32.1147689407261,34.8048630087808,1,18.947,1,6,64.3,1.4,1.1,,670278.599557375,3554583.12918092,4.72442649819399,45.353,41,0.385133995626178,5.77700993439267,03:09:25,2018-03-02 03:09:25
5124,737121.131725579,32.1147779812358,34.8049037995929,1,18.948,1,6,65.3,1.4,1.0,,670282.4317060789,3554584.19596712,4.29742575283128,46.352,41,0.265367798986108,3.9778633068017597,03:09:40,2018-03-02 03:09:40
5125,737121.131899421,32.1147548289589,34.8049248244725,1,18.949,1,9,63.6,1.6,0.9,,670284.458573025,3554581.662342,3.94528681159708,44.651,41,0.216018813236572,3.24460257481332,03:09:55,2018-03-02 03:09:55
5126,737121.1320730321,32.1147689117049,34.8048618532764,1,18.945999999999998,1,9,62.9,1.6,0.9,,670278.490580179,3554583.1241368996,3.91787311390347,43.95399999999999,41,0.40962738052112496,6.144410707816871,03:10:10,2018-03-02 03:10:10
5127,737121.132246412,32.114754787134196,34.8047724296612,1,18.947,1,8,65.1,3.4,1.4,,670270.078978001,3554581.41681971,4.52544196747903,46.153,41,0.57297209578636,8.58312199487967,03:10:25,2018-03-02 03:10:25
5128,737121.132420255,32.1147143166422,34.8047296086125,1,18.947,1,8,65.2,1.7,1.1,,670266.113627526,3554576.86223258,5.0572765707300595,46.253,41,0.402057009405741,6.03889628127424,03:10:40,2018-03-02 03:10:40
5129,737121.1325936341,32.114697372814,34.804769382958305,1,18.945999999999998,1,7,64.6,1.5,1.2,,670269.898125125,3554575.04656125,4.34643363199166,45.653999999999996,41,0.28020756469703495,4.19750931916158,03:10:55,2018-03-02 03:10:55
5130,737121.1327670141,32.1147292906527,34.804835109125904,1,18.947,1,9,62.8,1.6,0.9,,670276.040641106,3554578.68913435,3.08551996960069,43.853,41,0.476725454704229,7.1413473114693495,03:11:10,2018-03-02 03:11:10
5131,737121.1329408571,32.114749980267,34.804916967848,1,18.948,1,9,62.0,1.6,0.9,,670283.72624305,3554581.1123553,2.7086228069362797,43.052,41,0.536522333146656,8.058565443862781,03:11:25,2018-03-02 03:11:25
5132,737121.133114583,32.1147154615547,34.8049771366623,1,18.948,1,9,63.3,1.6,0.9,,670289.4677680971,3554577.38042724,3.12184245279476,44.352,41,0.45621601214501595,6.847802342296691,03:11:40,2018-03-02 03:11:40
5133,737121.133287963,32.1147053030618,34.804956039752,1,18.948,1,8,64.5,1.8,1.1,,670287.495972452,3554576.22082042,3.85744727596635,45.552,41,0.15270374785565197,2.28750214287767,03:11:55,2018-03-02 03:11:55
5134,737121.133461806,32.11471109237,34.804887101796,1,18.948,1,9,63.4,1.6,0.9,,670280.980367358,3554576.75370051,4.4719658214445595,44.452,41,0.4352436504909579,6.53735963037418,03:12:10,2018-03-02 03:12:10
5135,737121.1336353009,32.114750095107304,34.8048647269444,1,18.947,1,9,65.0,1.6,0.9,,670278.796681207,3554581.04251016,4.501723731660871,46.053000000000004,41,0.321062731595467,4.81273034661606,03:12:25,2018-03-02 03:12:25
5136,737121.133808796,32.1147312194266,34.804956436977804,1,18.948,1,7,64.2,1.5,1.2,,670287.485317918,3554579.09475844,3.49553930618445,45.251999999999995,41,0.594014460434171,8.904276761908221,03:12:40,2018-03-02 03:12:40
5137,737121.13398287,32.1146748054355,34.805121951468394,1,18.949,1,8,62.1,1.8,1.1,,670303.2077329421,3554573.10187075,2.3466134668985497,43.151,41,1.1187396488658798,16.825844318942803,03:12:55,2018-03-02 03:12:55
5138,737121.1341564809,32.1146785137201,34.8051733123803,1,18.95,1,7,64.4,1.5,1.2,,670308.047163056,3554573.59420074,2.53941752972419,45.45,45,0.32429391780025396,4.86440876700381,03:13:10,2018-03-02 03:13:10
5139,737121.134329745,32.1146589787617,34.805083913433,1,18.948,1,6,65.6,1.6,1.3,,670299.647933725,3554571.28705632,3.82233376297373,46.652,41,0.5818528315009289,8.71033688756891,03:13:25,2018-03-02 03:13:25
5140,737121.134503472,32.114668357473896,34.804976168470304,1,18.947,1,8,65.7,1.9,1.1,,670289.463901465,3554572.15653503,5.54356280011222,46.753,41,0.680951463358446,10.2210814650103,03:13:40,2018-03-02 03:13:40
5141,737121.1346771991,32.1147162062789,34.8049248483143,1,18.949,1,8,64.7,2.4,1.2,,670284.532557654,3554577.38033871,6.125536639796691,45.751000000000005,41,0.47859766002648396,7.18375087699752,03:13:55,2018-03-02 03:13:55
5142,737121.1348506941,32.114766314921496,34.8048765245562,1,18.947,1,8,67.5,1.8,1.1,,670279.879755842,3554582.85942592,5.798325710133259,48.553000000000004,41,0.479527184795521,7.18811250008487,03:14:10,2018-03-02 03:14:10
5143,737121.1350244209,32.1147897972194,34.8048162858841,1,18.947,1,9,63.8,1.7,1.0,,670274.152142975,3554585.36765736,5.27064154368156,44.853,41,0.416571707370105,6.252741327625281,03:14:25,2018-03-02 03:14:25
5144,737121.1351978009,32.1147542384195,34.8048494881703,1,18.947,1,8,65.3,1.8,1.1,,670277.351085406,3554581.4777857,4.15326903868711,46.353,41,0.336201711737241,5.0363016418238695,03:14:40,2018-03-02 03:14:40
5145,737121.1353717591,32.114708837884194,34.804952302690204,1,18.949,1,6,65.8,1.4,1.1,,670287.136785082,3554576.60681371,3.07355478326531,46.851000000000006,45,0.727277330959309,10.9309782843184,03:14:55,2018-03-02 03:14:55
5146,737121.135545023,32.114507163837196,34.8049497709993,1,18.948,1,6,63.6,1.4,1.1,,670287.272478214,3554554.24350049,2.57154865202553,44.652,41,1.49390279821886,22.3637248893363,03:15:10,2018-03-02 03:15:10
5147,737121.1357196759,32.114229003144395,34.804773021844895,1,18.947,1,6,62.4,1.5,1.2,,670271.1113194589,3554523.12484517,2.18314708255716,43.453,45,2.3237238821962003,35.064993382340695,03:15:25,2018-03-02 03:15:25
5148,737121.13589456,32.114107693190796,34.8046595750413,1,18.945,1,6,59.8,1.5,1.2,,670260.6319181421,3554509.49608033,2.0405768370223702,40.855,37,1.1377822657870602,17.191890036042498,03:15:41,2018-03-02 03:15:41
5149,737121.136066551,32.1142985308759,34.8047064248834,1,18.945999999999998,1,5,64.6,4.1,4.1,,670264.698207689,3554530.7280236,3.02011670801501,45.653999999999996,45,1.4547657892004902,21.617819627519303,03:15:55,2018-03-02 03:15:55
5150,737121.136239815,32.114669630988196,34.80476213594,1,18.949,1,9,65.4,1.7,1.0,,670269.2658313371,3554571.95941049,4.479695359949691,46.451,41,2.77111667709782,41.4836166561543,03:16:10,2018-03-02 03:16:10
5151,737121.1364128471,32.1148267086038,34.8047719819644,1,18.945999999999998,1,9,66.7,1.7,1.0,,670269.903163612,3554589.38994173,5.855029840516219,47.754,41,1.16670094326579,17.4421791018235,03:16:25,2018-03-02 03:16:25
5152,737121.136587037,32.1147807545475,34.8047653911233,1,18.945999999999998,1,7,64.9,1.4,1.1,,670269.366609742,3554584.28466428,5.988818057430481,45.95399999999999,41,0.341089392390617,5.13339535547878,03:16:40,2018-03-02 03:16:40
5153,737121.136760301,32.114730902623,34.8048765990045,1,18.948,1,9,66.3,1.7,1.0,,670279.9525511389,3554578.93343303,5.0076435368825,47.352,41,0.792358828284723,11.8616116594223,03:16:55,2018-03-02 03:16:55
5154,737121.136934028,32.1147521761,34.8049692339508,1,18.949,1,7,62.6,1.3,1.0,,670288.653890933,3554581.43842372,4.7868017808344,43.651,41,0.60324708051834,9.054738678580279,03:17:10,2018-03-02 03:17:10
5155,737121.137107407,32.1147864139604,34.8049453420972,1,18.948,1,8,66.4,1.9,1.0,,670286.335911092,3554585.19655878,4.9567192329547805,47.452,41,0.294759448440445,4.41549653763787,03:17:25,2018-03-02 03:17:25
5156,737121.137281134,32.114790996753605,34.8049603317947,1,18.947,1,6,64.2,1.4,1.1,,670287.741796894,3554585.72834157,4.4590520488677,45.253,41,0.100139867102919,1.50309940521482,03:17:40,2018-03-02 03:17:40
5157,737121.13745463,32.11488230728,34.805001872689,1,18.949,1,7,64.7,1.4,1.1,,670291.491910741,3554595.91747576,3.95405312800425,45.751000000000005,41,0.7243054682721519,10.8573389693996,03:17:55,2018-03-02 03:17:55
5158,737121.137627778,32.1149430281381,34.8049633812501,1,18.949,1,8,60.6,1.8,1.1,,670287.747158221,3554602.58866344,3.9062842193601,41.651,41,0.5113873001189371,7.650354009779299,03:18:10,2018-03-02 03:18:10
5159,737121.1378013891,32.114849745552895,34.8048460966613,1,18.947,1,8,67.5,1.8,1.1,,670276.853688721,3554592.06116327,3.38593431548985,48.553000000000004,41,1.00994155524855,15.149123328728301,03:18:25,2018-03-02 03:18:25
5160,737121.137976968,32.114679949601104,34.8046789813275,1,18.945999999999998,1,6,59.5,2.9,2.8,,670261.400357269,3554572.97199007,2.3251945018655498,40.554,45,1.6189960932066398,24.5601707339448,03:18:40,2018-03-02 03:18:40
5161,737121.138149421,32.1146798459593,34.8045503001019,1,18.947,1,8,64.1,1.8,1.1,,670249.258434783,3554572.75712411,1.7484182123178,45.153,45,0.8150217109686702,12.1438234934332,03:18:55,2018-03-02 03:18:55
5162,737121.138321643,32.1148783456585,34.8045754182152,1,18.944000000000003,1,5,59.3,3.4,3.2,,670251.259924061,3554594.80419553,2.1135300126669,40.356,38,1.4877510181796798,22.137735150513702,03:19:10,2018-03-02 03:19:10
5163,737121.138495255,32.1149030310817,34.8048456069313,1,18.947,1,7,65.1,1.4,1.2,,670276.708514099,3554597.9680791,2.25572723915883,46.153,41,1.7096340013926101,25.6445100208892,03:19:25,2018-03-02 03:19:25
5164,737121.138669907,32.1144513456845,34.8054553373117,1,18.951,1,8,65.2,2.3,1.2,,670335.080549995,3554548.85430648,2.36037191839256,46.248999999999995,46,5.0553589871369695,76.2853671158969,03:19:40,2018-03-02 03:19:40
5165,737121.138845255,32.1136575424028,34.8062739109704,1,18.955,1,5,59.7,4.4,4.3,,670413.795242515,3554462.14107215,3.8735303102314402,40.745,44,7.730155796405731,117.111860315547,03:19:55,2018-03-02 03:19:55
5166,737121.13901713,32.1128755773389,34.807075408397196,1,18.96,1,10,73.9,1.6,0.9,,670490.877930182,3554376.71386262,5.485018912226031,54.94,45,7.748366232565201,115.06323855359301,03:20:10,2018-03-02 03:20:10
5167,737121.1391907409,32.112223171542,34.8076855447281,1,18.964000000000002,1,9,64.0,2.2,1.1,,670549.663915284,3554305.34828998,5.362317752563599,45.036,40,6.1639947370835495,92.45992105625321,03:20:25,2018-03-02 03:20:25
5168,737121.13936412,32.1116252594027,34.8080166950051,1,18.965999999999998,1,9,57.8,2.0,1.5,,670582.0238217689,3554239.58289543,2.73385632379695,38.834,39,4.89289978679535,73.2956388061944,03:20:40,2018-03-02 03:20:40
5169,737121.139537963,32.1111643699374,34.8081537504991,1,18.965,1,9,55.3,2.2,1.2,,670595.8140344761,3554188.70174423,0.701642033158608,36.335,43,3.5097739585113104,52.71680485683989,03:20:55,2018-03-02 03:20:55
5170,737121.139711921,32.1109843735002,34.8081268126973,1,18.967,1,5,44.5,1.7,1.4,,670593.607006971,3554168.70313832,0.76194086116273,25.533,32,1.33865735826899,20.120020094783,03:21:10,2018-03-02 03:21:10
5171,737121.139885185,32.1110399443124,34.8080494283422,1,18.965999999999998,1,10,43.5,1.5,0.9,,670586.201484842,3554174.74166494,1.0,24.534000000000002,32,0.638302897549481,9.555394376315741,03:21:25,2018-03-02 03:21:25
5172,737121.1400587959,32.1111519920743,34.80790029308,1,18.964000000000002,1,9,55.1,2.0,1.2,,670571.9203638,3554186.92811466,1.0,36.135999999999996,43,1.2515944943583401,18.773917415375102,03:21:40,2018-03-02 03:21:40
5173,737121.140232407,32.111154487525,34.8077763299718,1,18.965,1,9,55.4,1.6,0.9,,670560.218340076,3554187.00852452,1.0,36.435,43,0.78015333246964,11.702299987044599,03:21:55,2018-03-02 03:21:55
5174,737121.1404061341,32.1110661632135,34.807852598144606,1,18.963,1,9,55.6,2.2,1.2,,670567.579438805,3554177.33687874,1.0,36.637,43,0.8097454595694108,12.1542793481369,03:22:10,2018-03-02 03:22:10
5175,737121.1405799771,32.1110499568574,34.8078908936099,1,18.965999999999998,1,10,48.5,1.5,0.9,,670571.223218171,3554175.60073307,1.0,29.534000000000002,32,0.26872516380607603,4.03625196036726,03:22:25,2018-03-02 03:22:25
5176,737121.1407533571,32.1110941703892,34.8079328707821,1,18.965,1,9,44.0,2.2,1.2,,670575.102016578,3554180.5690852003,1.0,25.035,32,0.420770498818151,6.3031420722959,03:22:40,2018-03-02 03:22:40
5177,737121.1409267359,32.1110901992742,34.807987502876,1,18.963,1,10,57.9,1.5,0.9,,670580.264590116,3554180.21531206,1.0,38.937,43,0.3454393030762719,5.17468076008255,03:22:55,2018-03-02 03:22:55
5178,737121.1411,32.1110369076259,34.8079543336789,1,18.967,1,7,47.8,1.4,1.2,,670577.23381896,3554174.25442548,1.0,28.833000000000002,32,0.44670224569769895,6.68713261809456,03:23:10,2018-03-02 03:23:10
5179,737121.1412740741,32.111002225422205,34.807918507797496,1,18.964000000000002,1,10,49.2,1.5,0.9,,670573.917736465,3554170.35253653,0.779695023895639,30.236,43,0.340469295963338,5.1206582112886,03:23:25,2018-03-02 03:23:25
5180,737121.141447917,32.1110621708914,34.8078492933899,1,18.964000000000002,1,8,56.3,3.0,1.3,,670567.275022223,3554176.88902358,1.21188292374142,37.336,43,0.6204663992645849,9.31940531695408,03:23:40,2018-03-02 03:23:40
5181,737121.141621412,32.111188497084996,34.8077632065745,1,18.964000000000002,1,9,58.6,1.8,1.1,,670558.9167327121,3554190.75834013,2.13521308997355,39.635999999999996,43,1.08026523590354,16.1931758861941,03:23:55,2018-03-02 03:23:55
5182,737121.141794907,32.1112192976966,34.8077923843891,1,18.965,1,10,66.7,1.5,0.9,,670561.612710523,3554194.2193528,2.48141792477877,47.735,43,0.29267041176049396,4.3871294722898,03:24:10,2018-03-02 03:24:10
5183,737121.141968403,32.1111698313017,34.807839673870895,1,18.962,1,9,55.5,2.2,1.2,,670566.16704255,3554188.80995108,2.13521308997355,36.538000000000004,43,0.47173582644497,7.071320038410111,03:24:25,2018-03-02 03:24:25
5184,737121.14214213,32.1111211799018,34.8078441227657,1,18.965999999999998,1,9,45.6,1.9,1.4,,670566.677347001,3554183.42308278,1.21188292374142,26.634,32,0.360492018093673,5.410985191586031,03:24:40,2018-03-02 03:24:40
5185,737121.1423157409,32.1109010464543,34.8078423627974,1,18.963,1,10,56.8,1.5,0.9,,670566.920752065,3554159.0144135,0.7594045522008871,37.836999999999996,43,1.62732552552878,24.4098828829318,03:24:55,2018-03-02 03:24:55
5186,737121.142489236,32.1105040421635,34.8075960917916,1,18.963,1,7,55.3,1.5,1.2,,670544.420490007,3554114.60924918,1.01951478601527,36.336999999999996,43,3.32090203615621,49.7803215219815,03:25:10,2018-03-02 03:25:10
5187,737121.142662963,32.1102658766176,34.807143024123604,1,18.961,1,9,50.8,2.1,1.2,,670502.110753726,3554087.4870815002,1.1045551011916699,31.839000000000002,36,3.3482078084757,50.2565992052203,03:25:25,2018-03-02 03:25:25
5188,737121.1428364579,32.1104299001501,34.8069090760916,1,18.956,1,9,64.3,1.6,1.1,,670479.729843888,3554105.30191979,1.1364411689756102,45.343999999999994,44,1.9083043220991,28.6054817882655,03:25:40,2018-03-02 03:25:40
5189,737121.143010069,32.1108491540924,34.8070219671041,1,18.958,1,9,62.9,1.7,1.0,,670489.603016343,3554151.96263713,1.1045551011916699,43.942,46,3.179589126275,47.693836894125006,03:25:55,2018-03-02 03:25:55
5190,737121.143357292,32.1111259633324,34.8074089491938,1,18.963,1,9,53.4,1.6,0.9,,670525.604678135,3554183.26453337,1.01951478601527,34.437,43,1.59022303104197,47.706690931259004,03:26:25,2018-03-02 03:26:25
5191,737121.1435310191,32.1110464790701,34.8077982515092,1,18.964000000000002,1,8,55.5,2.9,1.3,,670562.4878020961,3554175.06848537,0.9797095283052478,36.536,43,2.51717526946266,37.7828007946345,03:26:40,2018-03-02 03:26:40
5192,737121.143704514,32.110855497757804,34.8079219910711,1,18.964000000000002,1,9,56.0,1.7,1.0,,670574.519370281,3554154.09056341,1.0450047380904,37.036,43,1.61329531498826,24.183296771673998,03:26:55,2018-03-02 03:26:55
5193,737121.143878009,32.1108518454274,34.807859650008695,1,18.965999999999998,1,8,50.2,2.6,1.8,,670568.6435302079,3554153.58693458,0.956715750785888,31.234,32,0.39342121713436207,5.89738404484408,03:27:10,2018-03-02 03:27:10
5194,737121.144051852,32.1109569331983,34.8078043767001,1,18.963,1,7,55.2,1.6,1.2,,670563.2323510479,3554165.15035888,0.7680943540428861,36.236999999999995,43,0.849993097034519,12.766896317458501,03:27:25,2018-03-02 03:27:25
5195,737121.144399074,32.111022473001796,34.807803788537804,1,18.963,1,9,60.2,1.6,1.0,,670563.054940383,3554172.41573263,0.697370314161661,41.236999999999995,41,0.24225131650554102,7.267539495166219,03:27:55,2018-03-02 03:27:55
5196,737121.144572685,32.1110409783242,34.8078555132656,1,18.965,1,10,50.0,1.5,0.9,,670567.901362926,3554174.54928101,0.7680943540428861,31.035,32,0.35301772149295896,5.29526582239439,03:28:10,2018-03-02 03:28:10
5197,737121.144746296,32.1109878035693,34.8078873851429,1,18.965,1,9,44.6,1.8,1.2,,670571.007769229,3554168.70433142,0.956715750785888,25.635,32,0.44127691417791404,6.61915371266871,03:28:25,2018-03-02 03:28:25
5198,737121.1449194441,32.1109719961316,34.8078548321529,1,18.963,1,8,58.0,2.0,1.2,,670567.965409195,3554166.90024486,1.0450047380904,39.037,43,0.236433447235199,3.53704437063858,03:28:40,2018-03-02 03:28:40
5199,737121.145093634,32.1110257371553,34.8078301971562,1,18.964000000000002,1,7,54.1,1.6,1.3,,670565.540836912,3554172.81943399,1.0,35.135999999999996,43,0.425017330725945,6.396510827425469,03:28:55,2018-03-02 03:28:55
5200,737121.145440856,32.1110079071934,34.8078769865149,1,18.965,1,9,48.5,1.6,0.9,,670569.989137965,3554170.91672834,1.0,29.535,32,0.161271582750618,4.83814748251855,03:29:25,2018-03-02 03:29:25
5201,737121.1456143521,32.110917591337106,34.8079421976126,1,18.964000000000002,1,10,54.4,1.5,0.9,,670576.310593425,3554161.00678278,1.0,35.436,43,0.7841548269852909,11.754480856509499,03:29:40,2018-03-02 03:29:40
5202,737121.146135185,32.1108830608527,34.8078972504264,1,18.965,1,7,46.5,1.9,1.6,,670572.133518378,3554157.1072740997,1.0,27.535,32,0.126986193274418,5.714378697348809,03:30:25,2018-03-02 03:30:25
5203,737121.1463086809,32.1109029640338,34.8078022324741,1,18.964000000000002,1,8,54.7,2.8,1.4,,670563.130405302,3554159.16347969,1.0,35.736,43,0.616073056061349,9.23493511035963,03:30:40,2018-03-02 03:30:40
5204,737121.146481944,32.1109955395919,34.8077438034816,1,18.962,1,7,58.9,1.7,1.4,,670557.444731776,3554169.3346996,1.00383395540744,39.938,41,0.7783896599765241,11.652493209848599,03:30:55,2018-03-02 03:30:55
5205,737121.146655787,32.1110849707525,34.807826895563004,1,18.964000000000002,1,6,55.5,1.8,1.5,,670565.119110268,3554179.38135186,0.996312613107579,36.536,43,0.841707103708754,12.6424406977055,03:31:10,2018-03-02 03:31:10
5206,737121.147524421,32.1110503545976,34.8078524112096,1,18.965,1,8,46.5,2.1,1.2,,670567.591205699,3554175.58390396,0.980243948902736,27.535,32,0.0603758860888788,4.531210250970349,03:32:25,2018-03-02 03:32:25
5207,737121.1476975691,32.1110449337854,34.807693464927304,1,18.965,1,9,51.9,1.7,1.0,,670552.6028146889,3554174.73127352,0.9742189651644929,32.935,32,1.0035175677766301,15.012622813938401,03:32:40,2018-03-02 03:32:40
5208,737121.1478707179,32.1110662657829,34.8075318512212,1,18.959,1,7,64.5,2.5,2.4,,670537.312963829,3554176.84048879,0.980243948902736,45.541000000000004,46,1.03172774142767,15.434647011758,03:32:55,2018-03-02 03:32:55
5209,737121.148218287,32.111054832441894,34.8074903535354,1,18.964000000000002,1,8,56.7,1.8,1.1,,670533.418427651,3554175.50720385,0.996312613107579,37.736,43,0.13707751831902001,4.1164378751201705,03:33:25,2018-03-02 03:33:25
5210,737121.148392593,32.1110795763381,34.8076580448832,1,18.963,1,8,57.7,1.9,1.3,,670549.196078316,3554178.5159724997,1.00383395540744,38.736999999999995,43,1.06653201525578,16.061972149752098,03:33:40,2018-03-02 03:33:40
5211,737121.148738773,32.1110683137222,34.8077990749809,1,18.963,1,8,54.4,2.7,1.4,,670562.524891881,3554177.49056594,0.8738923590599391,35.437,43,0.44694745721653295,13.3681984453465,03:34:10,2018-03-02 03:34:10
5212,737121.148912847,32.1111103706945,34.8077413710361,1,18.965,1,9,56.7,1.9,1.2,,670557.00161129,3554182.06200994,1.1212866642461001,37.735,43,0.476709382478111,7.16970911247079,03:34:25,2018-03-02 03:34:25
5213,737121.14908669,32.1111200994947,34.8076172581508,1,18.963,1,8,57.0,1.9,1.3,,670545.271996482,3554182.94415126,1.64982211147616,38.037,43,0.7831384383137159,11.762739343472,03:34:40,2018-03-02 03:34:40
5214,737121.149433565,32.1110615477913,34.807585324401195,1,18.962,1,10,63.1,1.5,0.9,,670542.3675685889,3554176.40205678,1.84799773043561,44.138000000000005,41,0.23883356581087198,7.15784196735182,03:35:10,2018-03-02 03:35:10
5215,737121.149607292,32.111126805728105,34.8078311491191,1,18.963,1,10,56.6,1.5,0.9,,670565.442665155,3554184.02627043,1.64982211147616,37.637,43,1.61905603569991,24.3020310958557,03:35:25,2018-03-02 03:35:25
5216,737121.1499548609,32.1113115167226,34.8081988225153,1,18.968,1,7,54.6,1.9,1.6,,670599.79334151,3554205.08707237,1.1212866642461001,35.632,39,1.34175844653772,40.2930061495278,03:35:55,2018-03-02 03:35:55
5217,737121.150301736,32.1113616563993,34.8084440712448,1,18.968,1,6,54.7,1.9,1.7,,670622.842116678,3554211.03436863,0.87389235905994,35.732,39,0.794251082834004,23.8037049525351,03:36:25,2018-03-02 03:36:25
5218,737121.150475,32.111191637041,34.8084364322595,1,18.967,1,6,55.2,1.9,1.7,,670622.437655912,3554192.1724622003,1.0,36.233000000000004,39,1.26027003407379,18.8662424100847,03:36:40,2018-03-02 03:36:40
5219,737121.151168981,32.110987381368,34.8083473196272,1,18.967,1,5,45.6,2.5,2.3,,670614.4088811689,3554169.38579698,1.0,26.633000000000003,32,0.40293105712859206,24.159746185430397,03:37:40,2018-03-02 03:37:40
5220,737121.151516782,32.110982232230896,34.8083777236668,1,18.967,1,6,45.2,2.1,1.9,,670617.287447529,3554168.86306862,0.8974859307980241,26.233,32,0.0973591809091578,2.92564338632019,03:38:10,2018-03-02 03:38:10
5221,737121.1520377309,32.1112048120942,34.80829640977,1,18.967,1,7,45.8,1.7,1.5,,670609.2003721229,3554193.41141459,1.09859505260043,26.833000000000002,32,0.574230684059615,25.8461230895233,03:38:55,2018-03-02 03:38:55
5222,737121.1522111109,32.1113331480985,34.808054847617896,1,18.967,1,6,54.7,2.5,2.3,,670586.1673913411,3554207.25733581,1.5282464124160702,35.733000000000004,39,1.7940116900290901,26.8742951166357,03:39:10,2018-03-02 03:39:10
5223,737121.152384607,32.1112655238733,34.8078543746115,1,18.962,1,9,62.7,1.5,1.0,,670567.376226885,3554199.44252523,1.7047400139300501,43.738,41,1.3576645266707799,20.351391254795,03:39:25,2018-03-02 03:39:25
5224,737121.152558796,32.1111635284756,34.8076835786478,1,18.964000000000002,1,9,53.2,1.7,1.0,,670551.449342673,3554187.86404765,1.5134401358172802,34.236,43,1.30835741911814,19.6907791577281,03:39:40,2018-03-02 03:39:40
5225,737121.1527326391,32.1110183635039,34.8075702766466,1,18.964000000000002,1,8,55.3,2.4,1.5,,670541.02795083,3554171.59045643,1.0192669089637199,36.336,43,1.28658262267619,19.324470992596396,03:39:55,2018-03-02 03:39:55
5226,737121.1529059029,32.1109113527146,34.807599694457195,1,18.961,1,8,62.7,1.6,1.1,,670544.002900239,3554159.77289021,0.861412784323024,43.739,43,0.814046143497805,12.1862707681621,03:40:10,2018-03-02 03:40:10
5227,737121.15307963,32.110882928417304,34.8077149332267,1,18.963,1,8,55.2,1.8,1.1,,670554.9299352671,3554156.80395477,0.819259010403893,36.236999999999995,43,0.754376534562763,11.3231917837871,03:40:25,2018-03-02 03:40:25
5228,737121.15360081,32.1109198668991,34.8079073684158,1,18.965999999999998,1,7,47.2,2.3,2.1,,670573.019806256,3554161.20392742,0.9013965007388359,28.234,32,0.41344175156357704,18.617282072907898,03:41:10,2018-03-02 03:41:10
5229,737121.1541214121,32.111024180033496,34.8081940824198,1,18.965999999999998,1,9,45.4,1.9,1.3,,670599.880651046,3554173.22295203,1.09844318410282,26.434,32,0.6542292393879461,29.4272311876698,03:41:55,2018-03-02 03:41:55
3706,737122.560116088,32.1116214657898,34.808096132123104,1,18.965,1,6,5.4,2.2,2.0,,670589.526670614,3554239.28808317,1.0,-13.565,39,0.0,0.0,13:26:33,2018-03-03 13:26:33
3707,737122.848825347,32.1117264063511,34.8082679169759,1,18.968,1,8,6.8,1.7,1.0,,670605.541263056,3554251.19471865,1.0,-12.168,32,0.0036253796378352705,19.9558297088715,20:22:18,2018-03-03 20:22:18
3708,737122.8489982641,32.1119873450934,34.8082272175253,1,18.967,1,8,14.4,1.6,0.9,,670601.215316003,3554280.06018264,1.0,-4.567,39,1.95366933621349,29.187819883029498,20:22:33,2018-03-03 20:22:33
3709,737122.849171991,32.1123986036799,34.807985073189805,1,18.965999999999998,1,9,17.8,1.5,0.9,,670577.601263581,3554325.27242483,1.0,-1.166,39,3.39823794512732,51.0075515563611,20:22:48,2018-03-03 20:22:48
3710,737122.849345255,32.1130186266113,34.807508042676396,1,18.963,1,9,20.4,1.6,0.9,,670531.435249135,3554393.25829065,1.0,1.4369999999999998,39,5.4895754192862904,82.1789440267158,20:23:03,2018-03-03 20:23:03
3711,737122.849518634,32.1132781461136,34.8070593272962,1,18.958,1,7,20.1,1.5,1.2,,670488.611964828,3554421.32064674,1.0,1.1420000000000001,42,3.4178184888062595,51.1989209623178,20:23:18,2018-03-03 20:23:18
3712,737122.849692593,32.1136866308548,34.806419333284104,1,18.96,1,9,28.5,1.5,0.9,,670427.463103521,3554465.59611845,1.0,9.54,42,5.02295656365883,75.4950371517922,20:23:33,2018-03-03 20:23:33
3713,737122.850040509,32.1142110711092,34.8057279893801,1,18.952,1,7,29.5,1.4,1.1,,670361.254011579,3554522.64655347,1.0,10.548,46,2.9074490202198,87.3979175478071,20:24:03,2018-03-03 20:24:03
3714,737122.850213079,32.1146751110664,34.805142567353,1,18.947,1,7,30.3,1.4,1.1,,670305.15244111,3554573.16834752,1.0,11.353,41,5.0635325754405,75.4972706998179,20:24:18,2018-03-03 20:24:18
3715,737122.8505611109,32.114963179186,34.8048411895098,1,18.949,1,6,30.1,1.7,1.4,,670276.1799854661,3554604.62963051,1.0,11.151,45,1.42232554435682,42.7693291188096,20:24:48,2018-03-03 20:24:48
3716,737122.85090787,32.115009477456105,34.804838552987796,1,18.948,1,6,30.4,1.5,1.2,,670275.845221497,3554609.75848574,1.0,11.452,41,0.17155436465875198,5.13976876517622,20:25:18,2018-03-03 20:25:18
